Date,Event Name,Ticket Type,Ticket Price,Tickets Sold,Attendee Age,Attendee Gender,Transportation Mode,Accommodation Type
2023-10-26 05:12:09.995013,Cosmic Sound Festival,VIP,239,93,36-45,Non-binary,Public Transport,Camping
2023-10-26 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,170,109,46-55,Non-binary,Public Transport,Airbnb
2023-10-26 05:12:09.995013,Cosmic Sound Festival,Group Discount,165,241,Over 55,Female,Walk,Airbnb
2023-10-26 05:12:09.995013,Retro Rewind Concert,General Admission,254,355,46-55,Prefer not to say,Bike,Hostel
2023-10-26 05:12:09.995013,Retro Rewind Concert,VIP,282,424,36-45,Female,Car,Stay with Friends/Family
2023-10-26 05:12:09.995013,Retro Rewind Concert,Backstage Pass,52,142,Under 18,Prefer not to say,Bike,Hotel
2023-10-26 05:12:09.995013,Retro Rewind Concert,Group Discount,152,291,36-45,Non-binary,Bike,Airbnb
2023-10-26 05:12:09.995013,ElectroBeat Expo,General Admission,247,432,Under 18,Female,Public Transport,Airbnb
2023-10-26 05:12:09.995013,ElectroBeat Expo,VIP,249,237,18-25,Male,Bike,Hotel
2023-10-26 05:12:09.995013,ElectroBeat Expo,Backstage Pass,204,340,Under 18,Female,Car,Camping
2023-10-26 05:12:09.995013,ElectroBeat Expo,Group Discount,186,312,18-25,Prefer not to say,Car,Camping
2023-10-26 05:12:09.995013,RockNRebel Music Fest,General Admission,111,177,18-25,Prefer not to say,Rideshare,Airbnb
2023-10-26 05:12:09.995013,RockNRebel Music Fest,VIP,214,141,Under 18,Female,Walk,Camping
2023-10-26 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,274,189,Over 55,Prefer not to say,Bike,Hotel
2023-10-26 05:12:09.995013,RockNRebel Music Fest,Group Discount,100,486,26-35,Non-binary,Walk,Airbnb
2023-10-26 05:12:09.995013,Jazz & Jive Weekend,General Admission,283,49,Under 18,Female,Walk,Hotel
2023-10-26 05:12:09.995013,Jazz & Jive Weekend,VIP,221,302,46-55,Prefer not to say,Walk,Camping
2023-10-26 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,201,369,Over 55,Female,Walk,Hotel
2023-10-26 05:12:09.995013,Jazz & Jive Weekend,Group Discount,256,190,Over 55,Female,Car,Camping
2023-10-27 05:12:09.995013,Cosmic Sound Festival,General Admission,108,136,46-55,Male,Bike,Camping
2023-10-27 05:12:09.995013,Cosmic Sound Festival,VIP,167,43,26-35,Female,Rideshare,Hotel
2023-10-27 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,209,404,Over 55,Male,Walk,Camping
2023-10-27 05:12:09.995013,Cosmic Sound Festival,Group Discount,145,380,18-25,Prefer not to say,Rideshare,Hostel
2023-10-27 05:12:09.995013,Retro Rewind Concert,General Admission,265,353,26-35,Male,Car,Hotel
2023-10-27 05:12:09.995013,Retro Rewind Concert,VIP,282,90,46-55,Male,Car,Hostel
2023-10-27 05:12:09.995013,Retro Rewind Concert,Backstage Pass,229,295,26-35,Male,Public Transport,Hotel
2023-10-27 05:12:09.995013,Retro Rewind Concert,Group Discount,162,341,Under 18,Non-binary,Walk,Camping
2023-10-27 05:12:09.995013,ElectroBeat Expo,General Admission,111,245,26-35,Male,Public Transport,Camping
2023-10-27 05:12:09.995013,ElectroBeat Expo,VIP,290,433,18-25,Female,Rideshare,Airbnb
2023-10-27 05:12:09.995013,ElectroBeat Expo,Backstage Pass,235,192,Under 18,Male,Bike,Airbnb
2023-10-27 05:12:09.995013,ElectroBeat Expo,Group Discount,101,318,36-45,Female,Public Transport,Hostel
2023-10-27 05:12:09.995013,RockNRebel Music Fest,General Admission,61,106,46-55,Male,Car,Camping
2023-10-27 05:12:09.995013,RockNRebel Music Fest,VIP,88,363,46-55,Non-binary,Walk,Airbnb
2023-10-27 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,179,310,26-35,Prefer not to say,Rideshare,Camping
2023-10-27 05:12:09.995013,RockNRebel Music Fest,Group Discount,180,382,Over 55,Male,Car,Hotel
2023-10-27 05:12:09.995013,Jazz & Jive Weekend,General Admission,162,233,Under 18,Male,Bike,Airbnb
2023-10-27 05:12:09.995013,Jazz & Jive Weekend,VIP,150,265,36-45,Non-binary,Walk,Hostel
2023-10-27 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,162,344,Under 18,Male,Bike,Airbnb
2023-10-27 05:12:09.995013,Jazz & Jive Weekend,Group Discount,233,37,46-55,Female,Bike,Camping
2023-10-28 05:12:09.995013,Cosmic Sound Festival,General Admission,130,305,Under 18,Male,Walk,Stay with Friends/Family
2023-10-28 05:12:09.995013,Cosmic Sound Festival,VIP,236,41,36-45,Male,Walk,Stay with Friends/Family
2023-10-28 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,162,17,Over 55,Prefer not to say,Bike,Camping
2023-10-28 05:12:09.995013,Cosmic Sound Festival,Group Discount,51,344,26-35,Prefer not to say,Rideshare,Hotel
2023-10-28 05:12:09.995013,Retro Rewind Concert,General Admission,179,277,18-25,Male,Walk,Airbnb
2023-10-28 05:12:09.995013,Retro Rewind Concert,VIP,269,307,Under 18,Non-binary,Car,Stay with Friends/Family
2023-10-28 05:12:09.995013,Retro Rewind Concert,Backstage Pass,103,59,18-25,Prefer not to say,Public Transport,Hotel
2023-10-28 05:12:09.995013,Retro Rewind Concert,Group Discount,136,423,46-55,Male,Rideshare,Camping
2023-10-28 05:12:09.995013,ElectroBeat Expo,General Admission,278,183,26-35,Prefer not to say,Walk,Hotel
2023-10-28 05:12:09.995013,ElectroBeat Expo,VIP,273,41,26-35,Male,Walk,Camping
2023-10-28 05:12:09.995013,ElectroBeat Expo,Backstage Pass,274,39,Under 18,Prefer not to say,Rideshare,Airbnb
2023-10-28 05:12:09.995013,ElectroBeat Expo,Group Discount,178,397,Over 55,Prefer not to say,Public Transport,Hotel
2023-10-28 05:12:09.995013,RockNRebel Music Fest,General Admission,196,192,26-35,Female,Bike,Airbnb
2023-10-28 05:12:09.995013,RockNRebel Music Fest,VIP,175,267,Under 18,Male,Car,Hotel
2023-10-28 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,179,494,Under 18,Male,Walk,Camping
2023-10-28 05:12:09.995013,RockNRebel Music Fest,Group Discount,102,147,18-25,Male,Public Transport,Camping
2023-10-28 05:12:09.995013,Jazz & Jive Weekend,General Admission,221,395,26-35,Male,Car,Hotel
2023-10-28 05:12:09.995013,Jazz & Jive Weekend,VIP,267,333,Under 18,Prefer not to say,Rideshare,Camping
2023-10-28 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,209,127,18-25,Female,Walk,Hostel
2023-10-28 05:12:09.995013,Jazz & Jive Weekend,Group Discount,247,46,36-45,Female,Bike,Hostel
2023-10-29 05:12:09.995013,Cosmic Sound Festival,General Admission,209,45,18-25,Non-binary,Rideshare,Airbnb
2023-10-29 05:12:09.995013,Cosmic Sound Festival,VIP,296,1,18-25,Male,Walk,Hostel
2023-10-29 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,117,168,Under 18,Non-binary,Public Transport,Hostel
2023-10-29 05:12:09.995013,Cosmic Sound Festival,Group Discount,232,108,46-55,Prefer not to say,Car,Stay with Friends/Family
2023-10-29 05:12:09.995013,Retro Rewind Concert,General Admission,252,19,46-55,Non-binary,Car,Stay with Friends/Family
2023-10-29 05:12:09.995013,Retro Rewind Concert,VIP,233,332,Over 55,Male,Walk,Stay with Friends/Family
2023-10-29 05:12:09.995013,Retro Rewind Concert,Backstage Pass,172,72,46-55,Female,Rideshare,Stay with Friends/Family
2023-10-29 05:12:09.995013,Retro Rewind Concert,Group Discount,194,456,18-25,Female,Bike,Camping
2023-10-29 05:12:09.995013,ElectroBeat Expo,General Admission,87,445,Over 55,Male,Public Transport,Airbnb
2023-10-29 05:12:09.995013,ElectroBeat Expo,VIP,73,109,Under 18,Prefer not to say,Walk,Airbnb
2023-10-29 05:12:09.995013,ElectroBeat Expo,Backstage Pass,118,268,26-35,Male,Public Transport,Hostel
2023-10-29 05:12:09.995013,ElectroBeat Expo,Group Discount,165,445,18-25,Prefer not to say,Car,Airbnb
2023-10-29 05:12:09.995013,RockNRebel Music Fest,General Admission,147,240,18-25,Female,Bike,Hostel
2023-10-29 05:12:09.995013,RockNRebel Music Fest,VIP,247,417,Over 55,Prefer not to say,Public Transport,Airbnb
2023-10-29 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,263,301,Under 18,Male,Walk,Hotel
2023-10-29 05:12:09.995013,RockNRebel Music Fest,Group Discount,188,90,36-45,Male,Bike,Hotel
2023-10-29 05:12:09.995013,Jazz & Jive Weekend,General Admission,289,103,18-25,Male,Rideshare,Airbnb
2023-10-29 05:12:09.995013,Jazz & Jive Weekend,VIP,193,476,36-45,Prefer not to say,Walk,Camping
2023-10-29 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,146,250,36-45,Prefer not to say,Public Transport,Hostel
2023-10-29 05:12:09.995013,Jazz & Jive Weekend,Group Discount,250,453,46-55,Prefer not to say,Bike,Airbnb
2023-10-30 05:12:09.995013,Cosmic Sound Festival,General Admission,173,8,Under 18,Female,Walk,Hostel
2023-10-30 05:12:09.995013,Cosmic Sound Festival,VIP,236,153,36-45,Non-binary,Bike,Stay with Friends/Family
2023-10-30 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,119,347,Under 18,Non-binary,Bike,Airbnb
2023-10-30 05:12:09.995013,Cosmic Sound Festival,Group Discount,257,174,46-55,Male,Bike,Camping
2023-10-30 05:12:09.995013,Retro Rewind Concert,General Admission,142,343,Under 18,Female,Public Transport,Stay with Friends/Family
2023-10-30 05:12:09.995013,Retro Rewind Concert,VIP,52,158,18-25,Prefer not to say,Walk,Airbnb
2023-10-30 05:12:09.995013,Retro Rewind Concert,Backstage Pass,197,493,36-45,Male,Car,Hotel
2023-10-30 05:12:09.995013,Retro Rewind Concert,Group Discount,236,431,Under 18,Female,Car,Airbnb
2023-10-30 05:12:09.995013,ElectroBeat Expo,General Admission,213,215,26-35,Male,Public Transport,Hotel
2023-10-30 05:12:09.995013,ElectroBeat Expo,VIP,196,177,Under 18,Female,Public Transport,Hotel
2023-10-30 05:12:09.995013,ElectroBeat Expo,Backstage Pass,139,175,36-45,Female,Bike,Airbnb
2023-10-30 05:12:09.995013,ElectroBeat Expo,Group Discount,244,340,46-55,Non-binary,Walk,Airbnb
2023-10-30 05:12:09.995013,RockNRebel Music Fest,General Admission,196,338,46-55,Male,Walk,Hotel
2023-10-30 05:12:09.995013,RockNRebel Music Fest,VIP,197,146,36-45,Prefer not to say,Rideshare,Hostel
2023-10-30 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,145,450,18-25,Non-binary,Rideshare,Stay with Friends/Family
2023-10-30 05:12:09.995013,RockNRebel Music Fest,Group Discount,248,324,18-25,Non-binary,Car,Camping
2023-10-30 05:12:09.995013,Jazz & Jive Weekend,General Admission,101,478,46-55,Prefer not to say,Rideshare,Airbnb
2023-10-30 05:12:09.995013,Jazz & Jive Weekend,VIP,282,161,46-55,Female,Rideshare,Stay with Friends/Family
2023-10-30 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,210,127,36-45,Prefer not to say,Car,Stay with Friends/Family
2023-10-30 05:12:09.995013,Jazz & Jive Weekend,Group Discount,217,420,18-25,Male,Car,Hostel
2023-10-31 05:12:09.995013,Cosmic Sound Festival,General Admission,177,82,46-55,Prefer not to say,Rideshare,Stay with Friends/Family
2023-10-31 05:12:09.995013,Cosmic Sound Festival,VIP,88,485,18-25,Female,Walk,Airbnb
2023-10-31 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,131,147,46-55,Prefer not to say,Rideshare,Stay with Friends/Family
2023-10-31 05:12:09.995013,Cosmic Sound Festival,Group Discount,153,239,Under 18,Female,Bike,Airbnb
2023-10-31 05:12:09.995013,Retro Rewind Concert,General Admission,178,412,26-35,Female,Bike,Airbnb
2023-10-31 05:12:09.995013,Retro Rewind Concert,VIP,60,424,Over 55,Male,Bike,Hotel
2023-10-31 05:12:09.995013,Retro Rewind Concert,Backstage Pass,269,84,Under 18,Prefer not to say,Public Transport,Hostel
2023-10-31 05:12:09.995013,Retro Rewind Concert,Group Discount,234,113,Over 55,Prefer not to say,Bike,Camping
2023-10-31 05:12:09.995013,ElectroBeat Expo,General Admission,266,225,46-55,Male,Walk,Hotel
2023-10-31 05:12:09.995013,ElectroBeat Expo,VIP,227,332,26-35,Female,Public Transport,Camping
2023-10-31 05:12:09.995013,ElectroBeat Expo,Backstage Pass,200,378,26-35,Prefer not to say,Public Transport,Airbnb
2023-10-31 05:12:09.995013,ElectroBeat Expo,Group Discount,208,243,46-55,Male,Bike,Hotel
2023-10-31 05:12:09.995013,RockNRebel Music Fest,General Admission,271,143,46-55,Female,Rideshare,Stay with Friends/Family
2023-10-31 05:12:09.995013,RockNRebel Music Fest,VIP,91,41,18-25,Male,Car,Stay with Friends/Family
2023-10-31 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,148,423,46-55,Prefer not to say,Rideshare,Camping
2023-10-31 05:12:09.995013,RockNRebel Music Fest,Group Discount,56,258,36-45,Male,Rideshare,Airbnb
2023-10-31 05:12:09.995013,Jazz & Jive Weekend,General Admission,193,447,46-55,Non-binary,Public Transport,Camping
2023-10-31 05:12:09.995013,Jazz & Jive Weekend,VIP,139,285,36-45,Female,Public Transport,Hostel
2023-10-31 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,161,105,46-55,Non-binary,Public Transport,Stay with Friends/Family
2023-10-31 05:12:09.995013,Jazz & Jive Weekend,Group Discount,298,202,18-25,Non-binary,Walk,Hotel
2023-11-01 05:12:09.995013,Cosmic Sound Festival,General Admission,293,450,36-45,Female,Walk,Hotel
2023-11-01 05:12:09.995013,Cosmic Sound Festival,VIP,109,307,Under 18,Female,Car,Hotel
2023-11-01 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,162,331,36-45,Male,Public Transport,Stay with Friends/Family
2023-11-01 05:12:09.995013,Cosmic Sound Festival,Group Discount,51,461,18-25,Female,Bike,Airbnb
2023-11-01 05:12:09.995013,Retro Rewind Concert,General Admission,178,266,Over 55,Non-binary,Public Transport,Stay with Friends/Family
2023-11-01 05:12:09.995013,Retro Rewind Concert,VIP,97,398,36-45,Non-binary,Walk,Stay with Friends/Family
2023-11-01 05:12:09.995013,Retro Rewind Concert,Backstage Pass,189,210,46-55,Prefer not to say,Public Transport,Hotel
2023-11-01 05:12:09.995013,Retro Rewind Concert,Group Discount,246,51,46-55,Female,Walk,Stay with Friends/Family
2023-11-01 05:12:09.995013,ElectroBeat Expo,General Admission,86,118,Over 55,Non-binary,Public Transport,Hotel
2023-11-01 05:12:09.995013,ElectroBeat Expo,VIP,209,201,18-25,Prefer not to say,Bike,Airbnb
2023-11-01 05:12:09.995013,ElectroBeat Expo,Backstage Pass,296,377,26-35,Prefer not to say,Car,Hostel
2023-11-01 05:12:09.995013,ElectroBeat Expo,Group Discount,58,39,46-55,Male,Bike,Hotel
2023-11-01 05:12:09.995013,RockNRebel Music Fest,General Admission,282,28,Under 18,Non-binary,Walk,Camping
2023-11-01 05:12:09.995013,RockNRebel Music Fest,VIP,148,259,18-25,Male,Rideshare,Hostel
2023-11-01 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,196,84,36-45,Non-binary,Bike,Airbnb
2023-11-01 05:12:09.995013,RockNRebel Music Fest,Group Discount,97,454,36-45,Male,Public Transport,Hostel
2023-11-01 05:12:09.995013,Jazz & Jive Weekend,General Admission,257,155,Under 18,Male,Car,Hotel
2023-11-01 05:12:09.995013,Jazz & Jive Weekend,VIP,180,117,46-55,Female,Public Transport,Airbnb
2023-11-01 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,197,2,18-25,Male,Public Transport,Camping
2023-11-01 05:12:09.995013,Jazz & Jive Weekend,Group Discount,201,93,Under 18,Female,Bike,Hotel
2023-11-02 05:12:09.995013,Cosmic Sound Festival,General Admission,103,166,46-55,Prefer not to say,Car,Hotel
2023-11-02 05:12:09.995013,Cosmic Sound Festival,VIP,169,387,18-25,Non-binary,Rideshare,Airbnb
2023-11-02 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,210,400,36-45,Prefer not to say,Public Transport,Airbnb
2023-11-02 05:12:09.995013,Cosmic Sound Festival,Group Discount,201,350,18-25,Non-binary,Car,Hostel
2023-11-02 05:12:09.995013,Retro Rewind Concert,General Admission,165,296,Over 55,Prefer not to say,Rideshare,Camping
2023-11-02 05:12:09.995013,Retro Rewind Concert,VIP,124,258,26-35,Non-binary,Public Transport,Hostel
2023-11-02 05:12:09.995013,Retro Rewind Concert,Backstage Pass,162,81,18-25,Male,Car,Hostel
2023-11-02 05:12:09.995013,Retro Rewind Concert,Group Discount,249,425,26-35,Non-binary,Bike,Hotel
2023-11-02 05:12:09.995013,ElectroBeat Expo,General Admission,213,268,18-25,Non-binary,Public Transport,Airbnb
2023-11-02 05:12:09.995013,ElectroBeat Expo,VIP,215,419,26-35,Prefer not to say,Public Transport,Hotel
2023-11-02 05:12:09.995013,ElectroBeat Expo,Backstage Pass,153,235,Over 55,Prefer not to say,Car,Camping
2023-11-02 05:12:09.995013,ElectroBeat Expo,Group Discount,133,321,36-45,Prefer not to say,Public Transport,Hostel
2023-11-02 05:12:09.995013,RockNRebel Music Fest,General Admission,276,311,46-55,Female,Rideshare,Camping
2023-11-02 05:12:09.995013,RockNRebel Music Fest,VIP,161,301,26-35,Female,Public Transport,Airbnb
2023-11-02 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,266,463,Over 55,Non-binary,Walk,Airbnb
2023-11-02 05:12:09.995013,RockNRebel Music Fest,Group Discount,148,474,26-35,Non-binary,Rideshare,Stay with Friends/Family
2023-11-02 05:12:09.995013,Jazz & Jive Weekend,General Admission,202,357,36-45,Male,Car,Camping
2023-11-02 05:12:09.995013,Jazz & Jive Weekend,VIP,142,213,26-35,Male,Rideshare,Hotel
2023-11-02 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,195,62,Over 55,Non-binary,Walk,Camping
2023-11-02 05:12:09.995013,Jazz & Jive Weekend,Group Discount,177,49,Over 55,Female,Walk,Hostel
2023-11-03 05:12:09.995013,Cosmic Sound Festival,General Admission,159,127,Under 18,Non-binary,Public Transport,Airbnb
2023-11-03 05:12:09.995013,Cosmic Sound Festival,VIP,131,223,36-45,Male,Public Transport,Airbnb
2023-11-03 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,243,409,Under 18,Female,Bike,Camping
2023-11-03 05:12:09.995013,Cosmic Sound Festival,Group Discount,103,279,36-45,Female,Rideshare,Camping
2023-11-03 05:12:09.995013,Retro Rewind Concert,General Admission,212,408,26-35,Male,Bike,Camping
2023-11-03 05:12:09.995013,Retro Rewind Concert,VIP,257,294,Over 55,Non-binary,Walk,Hostel
2023-11-03 05:12:09.995013,Retro Rewind Concert,Backstage Pass,238,284,Under 18,Prefer not to say,Public Transport,Hostel
2023-11-03 05:12:09.995013,Retro Rewind Concert,Group Discount,218,277,26-35,Non-binary,Public Transport,Hotel
2023-11-03 05:12:09.995013,ElectroBeat Expo,General Admission,277,438,Over 55,Non-binary,Public Transport,Camping
2023-11-03 05:12:09.995013,ElectroBeat Expo,VIP,210,107,36-45,Male,Car,Hotel
2023-11-03 05:12:09.995013,ElectroBeat Expo,Backstage Pass,117,146,Over 55,Female,Walk,Stay with Friends/Family
2023-11-03 05:12:09.995013,ElectroBeat Expo,Group Discount,82,420,26-35,Male,Public Transport,Hostel
2023-11-03 05:12:09.995013,RockNRebel Music Fest,General Admission,191,99,Under 18,Non-binary,Walk,Airbnb
2023-11-03 05:12:09.995013,RockNRebel Music Fest,VIP,70,429,Under 18,Prefer not to say,Public Transport,Stay with Friends/Family
2023-11-03 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,97,375,Over 55,Prefer not to say,Rideshare,Airbnb
2023-11-03 05:12:09.995013,RockNRebel Music Fest,Group Discount,197,73,26-35,Prefer not to say,Walk,Stay with Friends/Family
2023-11-03 05:12:09.995013,Jazz & Jive Weekend,General Admission,297,437,18-25,Male,Bike,Hotel
2023-11-03 05:12:09.995013,Jazz & Jive Weekend,VIP,177,486,36-45,Female,Car,Hotel
2023-11-03 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,185,122,36-45,Male,Bike,Hostel
2023-11-03 05:12:09.995013,Jazz & Jive Weekend,Group Discount,184,30,26-35,Prefer not to say,Walk,Airbnb
2023-11-04 05:12:09.995013,Cosmic Sound Festival,General Admission,244,188,18-25,Non-binary,Public Transport,Stay with Friends/Family
2023-11-04 05:12:09.995013,Cosmic Sound Festival,VIP,194,364,Under 18,Female,Walk,Camping
2023-11-04 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,177,354,46-55,Male,Car,Camping
2023-11-04 05:12:09.995013,Cosmic Sound Festival,Group Discount,82,288,46-55,Male,Walk,Hostel
2023-11-04 05:12:09.995013,Retro Rewind Concert,General Admission,225,451,26-35,Female,Public Transport,Airbnb
2023-11-04 05:12:09.995013,Retro Rewind Concert,VIP,253,195,18-25,Female,Bike,Camping
2023-11-04 05:12:09.995013,Retro Rewind Concert,Backstage Pass,236,156,18-25,Non-binary,Rideshare,Hostel
2023-11-04 05:12:09.995013,Retro Rewind Concert,Group Discount,164,172,36-45,Female,Bike,Hostel
2023-11-04 05:12:09.995013,ElectroBeat Expo,General Admission,263,335,Under 18,Non-binary,Public Transport,Airbnb
2023-11-04 05:12:09.995013,ElectroBeat Expo,VIP,168,41,Over 55,Prefer not to say,Public Transport,Camping
2023-11-04 05:12:09.995013,ElectroBeat Expo,Backstage Pass,71,63,18-25,Prefer not to say,Car,Camping
2023-11-04 05:12:09.995013,ElectroBeat Expo,Group Discount,287,23,Over 55,Male,Walk,Camping
2023-11-04 05:12:09.995013,RockNRebel Music Fest,General Admission,207,360,46-55,Prefer not to say,Walk,Hotel
2023-11-04 05:12:09.995013,RockNRebel Music Fest,VIP,87,75,Over 55,Prefer not to say,Bike,Camping
2023-11-04 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,279,48,Under 18,Non-binary,Rideshare,Stay with Friends/Family
