Date,Vendor/Sponsor Name,Type,Sales or Engagement,Investment,ROI,Location,Event Type,Audience Segment,Product Category,Sponsorship Type,Event Day,Time of Day,Audience Interests,Sponsorship Focus Area
10/29/2023 5:12:10 AM,Rhythm Refreshments,Vendor,11502,4497,2.63,Downtown,Food Festival,All Ages,Food & Beverage,Food & Beverage,Weekday,Night,Folk,Technology & Innovation
10/29/2023 5:12:10 AM,Beat Beverages,Vendor,11430.277027393,1958,1.884127263,Urban Plaza,Music Festival,All Ages,Silver,Technology,Weekday,Night,Indie Music,Environmental Sustainability
10/29/2023 5:12:10 AM,SoundWave Electronics,Sponsor,8534,2862,1.2,Riverside,Craft Fair,Seniors,Gold,Apparel,Weekday,Afternoon,Hip Hop,Education
10/29/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,17397,2968,0.61,Beachfront,Tech Expo,Families,Apparel,Platinum,Weekend,Afternoon,Electronic,Technology & Innovation
10/29/2023 5:12:10 AM,Melody Mobile,Sponsor,14771,2578,0.15,Downtown,Craft Fair,Young Adults,Silver,Bronze,Weekday,Night,Folk,Education
10/29/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,2323,4300,1.71,Beachfront,Craft Fair,Teens,Merchandise,Bronze,Weekday,Morning,Pop,Health & Wellness
10/29/2023 5:12:10 AM,Harmony Hydration,Sponsor,4045.698840411,2161,3.380652119,Downtown,Food Festival,Families,Apparel,Bronze,Weekend,Night,Classical,Environmental Sustainability
10/30/2023 5:12:10 AM,Food Fiesta,Vendor,7425,3353,0.24,Beachfront,Music Festival,Seniors,Gold,Bronze,Weekday,Afternoon,Electronic,Education
10/30/2023 5:12:10 AM,Merch Madness,Vendor,4497,2271,1.45,Beachfront,Tech Expo,Families,Platinum,Merchandise,Weekend,Night,Hip Hop,Health & Wellness
10/30/2023 5:12:10 AM,Tune Tech,Vendor,14333,3394,2.34,Urban Plaza,Food Festival,All Ages,Merchandise,Apparel,Weekday,Evening,Folk,Arts & Culture
10/30/2023 5:12:10 AM,Rhythm Refreshments,Vendor,11136,4745,1.69,Riverside,Tech Expo,Families,Apparel,Merchandise,Weekend,Morning,Pop,Arts & Culture
10/30/2023 5:12:10 AM,Beat Beverages,Vendor,6381.201489343,1100,1.033752221,Riverside,Art Show,Families,Technology,Merchandise,Weekend,Evening,Classical,Environmental Sustainability
10/30/2023 5:12:10 AM,SoundWave Electronics,Sponsor,19643,2186,1.32,Riverside,Craft Fair,All Ages,Accessories,Platinum,Weekend,Morning,Electronic,Health & Wellness
10/30/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,4395,2909,2.77,Beachfront,Art Show,Families,Food & Beverage,Gold,Weekend,Afternoon,Indie Music,Education
10/30/2023 5:12:10 AM,Melody Mobile,Sponsor,5934.360640661,1090,2.816620529,Urban Plaza,Craft Fair,Seniors,Accessories,Community,Weekend,Night,Jazz & Blues,Environmental Sustainability
10/30/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,7288,2247,2.82,Downtown,Music Festival,Young Adults,Apparel,Silver,Weekday,Morning,Jazz & Blues,Arts & Culture
10/30/2023 5:12:10 AM,Harmony Hydration,Sponsor,13673.885663945,1353,2.921244861,City Park,Food Festival,Seniors,Accessories,Food & Beverage,Weekend,Evening,Pop,Environmental Sustainability
10/31/2023 5:12:10 AM,Food Fiesta,Vendor,4709,2604,1.39,Beachfront,Food Festival,All Ages,Community,Bronze,Weekday,Morning,Indie Music,Technology & Innovation
10/31/2023 5:12:10 AM,Merch Madness,Vendor,7484,4784,1.98,Riverside,Craft Fair,All Ages,Accessories,Apparel,Weekday,Evening,Pop,Education
10/31/2023 5:12:10 AM,Tune Tech,Vendor,16888,3746,2.08,Downtown,Art Show,Teens,Silver,Gold,Weekday,Morning,Pop,Health & Wellness
10/31/2023 5:12:10 AM,Rhythm Refreshments,Vendor,18758,3563,2.24,Riverside,Music Festival,Families,Community,Platinum,Weekday,Afternoon,Pop,Arts & Culture
10/31/2023 5:12:10 AM,Beat Beverages,Vendor,26949.123568408,4298,0.539962886,City Park,Tech Expo,Seniors,Food & Beverage,Silver,Weekday,Night,Hip Hop,Environmental Sustainability
10/31/2023 5:12:10 AM,SoundWave Electronics,Sponsor,1786,4725,2.86,Riverside,Tech Expo,All Ages,Platinum,Platinum,Weekend,Morning,Indie Music,Health & Wellness
10/31/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,9977,2502,2.59,City Park,Food Festival,All Ages,Merchandise,Merchandise,Weekend,Morning,Electronic,Health & Wellness
10/31/2023 5:12:10 AM,Melody Mobile,Sponsor,17530,4455,0.53,Urban Plaza,Food Festival,All Ages,Technology,Bronze,Weekend,Night,Pop,Arts & Culture
10/31/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,15445,3519,2.22,Downtown,Tech Expo,Young Adults,Platinum,Merchandise,Weekend,Morning,Classical,Health & Wellness
10/31/2023 5:12:10 AM,Harmony Hydration,Sponsor,2764,1315,2.3,Riverside,Music Festival,Seniors,Community,Accessories,Weekday,Night,Pop,Technology & Innovation
11/1/2023 5:12:10 AM,Food Fiesta,Vendor,4760,2905,0.56,Urban Plaza,Craft Fair,Teens,Gold,Community,Weekend,Evening,Classical,Arts & Culture
11/1/2023 5:12:10 AM,Merch Madness,Vendor,12392,3138,2.05,City Park,Tech Expo,All Ages,Apparel,Platinum,Weekend,Afternoon,Indie Music,Arts & Culture
11/1/2023 5:12:10 AM,Tune Tech,Vendor,13454,3477,1.57,Riverside,Tech Expo,Young Adults,Gold,Merchandise,Weekday,Morning,Indie Music,Technology & Innovation
11/1/2023 5:12:10 AM,Rhythm Refreshments,Vendor,31975.248645225,4078,3.328754293,Downtown,Tech Expo,Teens,Accessories,Bronze,Weekend,Evening,Jazz & Blues,Environmental Sustainability
11/1/2023 5:12:10 AM,Beat Beverages,Vendor,2883,4134,2.09,Beachfront,Art Show,Young Adults,Gold,Technology,Weekday,Night,Folk,Arts & Culture
11/1/2023 5:12:10 AM,SoundWave Electronics,Sponsor,18658,3247,0.49,Urban Plaza,Craft Fair,Families,Bronze,Accessories,Weekday,Afternoon,Indie Music,Technology & Innovation
11/1/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,1647,3341,2.4,Riverside,Food Festival,Young Adults,Food & Beverage,Gold,Weekday,Night,Indie Music,Education
11/1/2023 5:12:10 AM,Melody Mobile,Sponsor,659,3209,2.24,Downtown,Food Festival,All Ages,Food & Beverage,Food & Beverage,Weekend,Night,Hip Hop,Health & Wellness
11/1/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,10231,1638,1.29,Beachfront,Food Festival,Families,Gold,Gold,Weekend,Morning,Rock,Arts & Culture
11/1/2023 5:12:10 AM,Harmony Hydration,Sponsor,18409,2794,2.98,Urban Plaza,Music Festival,Seniors,Gold,Food & Beverage,Weekend,Evening,Electronic,Arts & Culture
11/2/2023 5:12:10 AM,Food Fiesta,Vendor,13618,2541,1.09,Urban Plaza,Tech Expo,Teens,Platinum,Merchandise,Weekday,Afternoon,Hip Hop,Arts & Culture
11/2/2023 5:12:10 AM,Merch Madness,Vendor,17807,4776,0.59,Downtown,Craft Fair,All Ages,Bronze,Community,Weekday,Night,Pop,Arts & Culture
11/2/2023 5:12:10 AM,Tune Tech,Vendor,4246,2191,0.98,Riverside,Music Festival,Seniors,Accessories,Technology,Weekend,Evening,Folk,Health & Wellness
11/2/2023 5:12:10 AM,Rhythm Refreshments,Vendor,13399,2963,1.58,City Park,Art Show,Teens,Food & Beverage,Food & Beverage,Weekend,Morning,Jazz & Blues,Education
11/2/2023 5:12:10 AM,Beat Beverages,Vendor,17414,4803,1.42,Beachfront,Art Show,All Ages,Bronze,Silver,Weekday,Evening,Hip Hop,Health & Wellness
11/2/2023 5:12:10 AM,SoundWave Electronics,Sponsor,851,1201,1.37,Downtown,Craft Fair,Young Adults,Apparel,Bronze,Weekday,Evening,Indie Music,Education
11/2/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,19249,2436,2.01,Downtown,Music Festival,Teens,Accessories,Community,Weekend,Afternoon,Indie Music,Arts & Culture
11/2/2023 5:12:10 AM,Melody Mobile,Sponsor,4427,2177,2.96,Urban Plaza,Music Festival,Seniors,Accessories,Platinum,Weekday,Morning,Classical,Education
11/2/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,3271,2806,2.63,Beachfront,Music Festival,All Ages,Silver,Bronze,Weekend,Night,Jazz & Blues,Technology & Innovation
11/2/2023 5:12:10 AM,Harmony Hydration,Sponsor,13424,2421,0.78,Downtown,Food Festival,Young Adults,Food & Beverage,Platinum,Weekday,Night,Rock,Health & Wellness
11/3/2023 5:12:10 AM,Food Fiesta,Vendor,17867,1639,0.29,Downtown,Music Festival,Teens,Food & Beverage,Technology,Weekend,Evening,Folk,Education
11/3/2023 5:12:10 AM,Merch Madness,Vendor,3913.907412121,1451,3.014420870,Riverside,Craft Fair,Seniors,Community,Technology,Weekday,Evening,Indie Music,Environmental Sustainability
11/3/2023 5:12:10 AM,Tune Tech,Vendor,9560,2261,1.2,Downtown,Craft Fair,Teens,Gold,Bronze,Weekday,Night,Hip Hop,Technology & Innovation
11/3/2023 5:12:10 AM,Rhythm Refreshments,Vendor,16040,2704,0.54,Riverside,Craft Fair,Teens,Community,Bronze,Weekday,Night,Hip Hop,Education
11/3/2023 5:12:10 AM,Beat Beverages,Vendor,3229,3673,0.92,Riverside,Craft Fair,Families,Apparel,Community,Weekend,Night,Indie Music,Technology & Innovation
11/3/2023 5:12:10 AM,SoundWave Electronics,Sponsor,18053,1677,1.43,Downtown,Art Show,Teens,Accessories,Community,Weekend,Afternoon,Jazz & Blues,Health & Wellness
11/3/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,19678,3356,1.36,Riverside,Craft Fair,Seniors,Accessories,Apparel,Weekend,Night,Electronic,Education
11/3/2023 5:12:10 AM,Melody Mobile,Sponsor,10024,1116,1.68,Downtown,Art Show,Teens,Technology,Community,Weekend,Night,Folk,Education
11/3/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,11823,4215,2.91,City Park,Craft Fair,Young Adults,Accessories,Gold,Weekend,Morning,Rock,Health & Wellness
11/3/2023 5:12:10 AM,Harmony Hydration,Sponsor,11835,2990,1.66,Riverside,Craft Fair,All Ages,Gold,Food & Beverage,Weekend,Evening,Electronic,Arts & Culture
11/4/2023 5:12:10 AM,Food Fiesta,Vendor,9378,1243,2.27,Riverside,Art Show,Seniors,Accessories,Gold,Weekday,Afternoon,Hip Hop,Technology & Innovation
11/4/2023 5:12:10 AM,Merch Madness,Vendor,16559,3518,2.62,Riverside,Art Show,Young Adults,Merchandise,Accessories,Weekend,Night,Rock,Arts & Culture
11/4/2023 5:12:10 AM,Tune Tech,Vendor,29824.914802664,1821,1.351135007,Beachfront,Food Festival,Young Adults,Apparel,Bronze,Weekend,Afternoon,Rock,Environmental Sustainability
11/4/2023 5:12:10 AM,Rhythm Refreshments,Vendor,16209,4034,1.63,Beachfront,Music Festival,Young Adults,Bronze,Community,Weekend,Night,Pop,Technology & Innovation
11/4/2023 5:12:10 AM,Beat Beverages,Vendor,22219.449856063,4012,1.714061004,Urban Plaza,Food Festival,Families,Gold,Food & Beverage,Weekend,Evening,Indie Music,Environmental Sustainability
11/4/2023 5:12:10 AM,SoundWave Electronics,Sponsor,3638,3257,2.28,Downtown,Music Festival,Seniors,Technology,Merchandise,Weekend,Night,Hip Hop,Health & Wellness
11/4/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,2529,4204,2.56,City Park,Art Show,Young Adults,Bronze,Accessories,Weekday,Afternoon,Electronic,Health & Wellness
11/4/2023 5:12:10 AM,Melody Mobile,Sponsor,6656,2776,1.97,Riverside,Food Festival,Seniors,Platinum,Silver,Weekday,Afternoon,Classical,Health & Wellness
11/4/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,13884,1936,0.37,Urban Plaza,Art Show,All Ages,Platinum,Bronze,Weekend,Morning,Indie Music,Education
11/4/2023 5:12:10 AM,Harmony Hydration,Sponsor,18364.980722469,3313,0.892408272,Riverside,Food Festival,All Ages,Apparel,Gold,Weekday,Evening,Folk,Environmental Sustainability
11/5/2023 5:12:10 AM,Food Fiesta,Vendor,18762,2578,2.69,Beachfront,Tech Expo,All Ages,Apparel,Apparel,Weekday,Morning,Folk,Arts & Culture
11/5/2023 5:12:10 AM,Merch Madness,Vendor,7470,4756,0.16,Downtown,Art Show,Young Adults,Silver,Gold,Weekend,Evening,Hip Hop,Arts & Culture
11/5/2023 5:12:10 AM,Tune Tech,Vendor,9061,2972,1.4,Downtown,Art Show,Seniors,Technology,Technology,Weekend,Morning,Rock,Technology & Innovation
11/5/2023 5:12:10 AM,Rhythm Refreshments,Vendor,9112,4090,2.48,City Park,Tech Expo,Seniors,Technology,Gold,Weekend,Morning,Pop,Technology & Innovation
11/5/2023 5:12:10 AM,Beat Beverages,Vendor,16022,4529,0.41,Riverside,Art Show,Teens,Bronze,Community,Weekend,Night,Jazz & Blues,Technology & Innovation
11/5/2023 5:12:10 AM,SoundWave Electronics,Sponsor,2117,1663,1.85,Urban Plaza,Art Show,Seniors,Community,Accessories,Weekend,Night,Jazz & Blues,Technology & Innovation
11/5/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,14037,3770,0.12,Riverside,Food Festival,Seniors,Bronze,Merchandise,Weekday,Evening,Jazz & Blues,Technology & Innovation
11/5/2023 5:12:10 AM,Melody Mobile,Sponsor,1182,4024,0.75,Downtown,Food Festival,Teens,Platinum,Gold,Weekend,Morning,Pop,Health & Wellness
11/5/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,10938,3971,2.62,Beachfront,Music Festival,Families,Gold,Community,Weekend,Night,Indie Music,Health & Wellness
11/5/2023 5:12:10 AM,Harmony Hydration,Sponsor,4137,4367,0.93,Downtown,Music Festival,Seniors,Merchandise,Gold,Weekday,Morning,Rock,Arts & Culture
11/6/2023 5:12:10 AM,Food Fiesta,Vendor,34902.166640197,2504,2.036557387,Riverside,Art Show,All Ages,Silver,Food & Beverage,Weekend,Evening,Rock,Environmental Sustainability
11/6/2023 5:12:10 AM,Merch Madness,Vendor,6514,1243,1.99,City Park,Craft Fair,Teens,Bronze,Silver,Weekend,Evening,Pop,Arts & Culture
11/6/2023 5:12:10 AM,Tune Tech,Vendor,19294,2717,0.87,Riverside,Art Show,Seniors,Accessories,Platinum,Weekend,Night,Electronic,Technology & Innovation
11/6/2023 5:12:10 AM,Rhythm Refreshments,Vendor,4832,4338,2.71,Beachfront,Music Festival,Young Adults,Community,Platinum,Weekday,Evening,Rock,Health & Wellness
11/6/2023 5:12:10 AM,Beat Beverages,Vendor,19515,1069,0.88,City Park,Art Show,Families,Silver,Platinum,Weekend,Morning,Electronic,Health & Wellness
11/6/2023 5:12:10 AM,SoundWave Electronics,Sponsor,17676.445134212,2857,0.654696273,Riverside,Tech Expo,Seniors,Apparel,Food & Beverage,Weekend,Night,Folk,Environmental Sustainability
11/6/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,12098,3145,1.73,City Park,Craft Fair,Families,Accessories,Community,Weekend,Afternoon,Rock,Health & Wellness
11/6/2023 5:12:10 AM,Melody Mobile,Sponsor,3937,3895,2.73,Urban Plaza,Music Festival,Young Adults,Silver,Community,Weekend,Afternoon,Pop,Arts & Culture
11/6/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,17564,1961,0.25,City Park,Food Festival,Young Adults,Food & Beverage,Merchandise,Weekend,Night,Hip Hop,Technology & Innovation
11/6/2023 5:12:10 AM,Harmony Hydration,Sponsor,2993,1516,1.98,Urban Plaza,Food Festival,Families,Merchandise,Merchandise,Weekend,Morning,Rock,Technology & Innovation
11/7/2023 5:12:10 AM,Food Fiesta,Vendor,12028,4458,2.63,Urban Plaza,Food Festival,Teens,Gold,Bronze,Weekday,Morning,Hip Hop,Technology & Innovation
11/7/2023 5:12:10 AM,Merch Madness,Vendor,1041.522351730,1985,0.161646723,Beachfront,Craft Fair,Teens,Apparel,Platinum,Weekday,Night,Jazz & Blues,Environmental Sustainability
11/7/2023 5:12:10 AM,Tune Tech,Vendor,9236,1445,0.46,Riverside,Craft Fair,All Ages,Food & Beverage,Gold,Weekday,Afternoon,Pop,Health & Wellness
11/7/2023 5:12:10 AM,Rhythm Refreshments,Vendor,9252,3071,2.61,Urban Plaza,Food Festival,Young Adults,Merchandise,Technology,Weekday,Morning,Indie Music,Health & Wellness
11/7/2023 5:12:10 AM,Beat Beverages,Vendor,17998,3503,2.71,Urban Plaza,Craft Fair,All Ages,Apparel,Merchandise,Weekend,Afternoon,Classical,Education
11/7/2023 5:12:10 AM,SoundWave Electronics,Sponsor,19284.323442197,2394,2.565227715,Urban Plaza,Tech Expo,Seniors,Silver,Merchandise,Weekday,Night,Indie Music,Environmental Sustainability
11/7/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,27390.130239775,3143,0.508554324,City Park,Food Festival,All Ages,Bronze,Technology,Weekend,Afternoon,Electronic,Environmental Sustainability
11/7/2023 5:12:10 AM,Melody Mobile,Sponsor,12258,1618,1.56,Urban Plaza,Craft Fair,Teens,Accessories,Gold,Weekday,Morning,Folk,Technology & Innovation
11/7/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,4354,2071,1.76,Beachfront,Food Festival,All Ages,Silver,Food & Beverage,Weekend,Night,Hip Hop,Technology & Innovation
11/7/2023 5:12:10 AM,Harmony Hydration,Sponsor,19359,4842,2.52,Riverside,Food Festival,Seniors,Food & Beverage,Merchandise,Weekday,Afternoon,Electronic,Health & Wellness
11/8/2023 5:12:10 AM,Food Fiesta,Vendor,1356,3552,2.33,Downtown,Music Festival,Seniors,Community,Platinum,Weekday,Afternoon,Pop,Arts & Culture
11/8/2023 5:12:10 AM,Merch Madness,Vendor,14794,1202,0.26,Beachfront,Tech Expo,All Ages,Platinum,Food & Beverage,Weekday,Morning,Classical,Education
11/8/2023 5:12:10 AM,Tune Tech,Vendor,18930,4944,2.86,Riverside,Food Festival,Families,Apparel,Food & Beverage,Weekend,Morning,Indie Music,Technology & Innovation
11/8/2023 5:12:10 AM,Rhythm Refreshments,Vendor,17538,1965,0.67,Urban Plaza,Tech Expo,Families,Accessories,Bronze,Weekday,Afternoon,Hip Hop,Technology & Innovation
11/8/2023 5:12:10 AM,Beat Beverages,Vendor,18951,1923,2.6,City Park,Craft Fair,Seniors,Silver,Gold,Weekend,Night,Indie Music,Health & Wellness
11/8/2023 5:12:10 AM,SoundWave Electronics,Sponsor,4556,3645,1.8,Riverside,Music Festival,Seniors,Technology,Gold,Weekend,Night,Rock,Education
11/8/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,12308,1858,0.9,Riverside,Art Show,Teens,Apparel,Apparel,Weekend,Morning,Classical,Arts & Culture
11/8/2023 5:12:10 AM,Melody Mobile,Sponsor,14714.361283175,3443,2.407326573,Urban Plaza,Tech Expo,Families,Apparel,Platinum,Weekend,Night,Rock,Environmental Sustainability
11/8/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,11463,3319,0.15,City Park,Music Festival,Families,Apparel,Bronze,Weekend,Morning,Indie Music,Technology & Innovation
11/8/2023 5:12:10 AM,Harmony Hydration,Sponsor,10364,4806,0.26,Beachfront,Tech Expo,Seniors,Silver,Accessories,Weekend,Night,Folk,Arts & Culture
11/9/2023 5:12:10 AM,Food Fiesta,Vendor,9090,4486,1.93,Downtown,Art Show,Seniors,Merchandise,Merchandise,Weekday,Morning,Classical,Arts & Culture
11/9/2023 5:12:10 AM,Merch Madness,Vendor,13649,1166,1.57,Riverside,Art Show,Seniors,Silver,Gold,Weekend,Afternoon,Electronic,Arts & Culture
11/9/2023 5:12:10 AM,Tune Tech,Vendor,16537,3847,2.04,City Park,Art Show,Young Adults,Merchandise,Gold,Weekend,Evening,Pop,Health & Wellness
11/9/2023 5:12:10 AM,Rhythm Refreshments,Vendor,14931,4040,1.39,Riverside,Craft Fair,Families,Silver,Apparel,Weekend,Night,Classical,Education
11/9/2023 5:12:10 AM,Beat Beverages,Vendor,16468,2753,2.25,Downtown,Craft Fair,All Ages,Community,Apparel,Weekday,Evening,Electronic,Education
11/9/2023 5:12:10 AM,SoundWave Electronics,Sponsor,10087,2891,1.6,Beachfront,Music Festival,Seniors,Community,Merchandise,Weekday,Night,Classical,Education
11/9/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,1778,4377,0.96,Riverside,Art Show,Seniors,Bronze,Bronze,Weekend,Evening,Classical,Education
11/9/2023 5:12:10 AM,Melody Mobile,Sponsor,21930.837380980,2120,3.572112168,Downtown,Tech Expo,Teens,Merchandise,Technology,Weekend,Night,Pop,Environmental Sustainability
11/9/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,16573,2478,2.69,City Park,Music Festival,Young Adults,Food & Beverage,Platinum,Weekday,Night,Pop,Health & Wellness
11/9/2023 5:12:10 AM,Harmony Hydration,Sponsor,3675,4400,1.3,Urban Plaza,Tech Expo,Seniors,Food & Beverage,Silver,Weekday,Night,Classical,Arts & Culture
11/10/2023 5:12:10 AM,Food Fiesta,Vendor,18633,2037,1.02,Downtown,Music Festival,Teens,Gold,Platinum,Weekend,Evening,Pop,Education
11/10/2023 5:12:10 AM,Merch Madness,Vendor,3031.006209294,2624,1.332683538,Urban Plaza,Tech Expo,All Ages,Bronze,Community,Weekday,Morning,Pop,Environmental Sustainability
11/10/2023 5:12:10 AM,Tune Tech,Vendor,24899.708193370,1558,3.417037318,Riverside,Art Show,All Ages,Platinum,Gold,Weekday,Evening,Classical,Environmental Sustainability
11/10/2023 5:12:10 AM,Rhythm Refreshments,Vendor,16149,3919,1.43,Urban Plaza,Music Festival,Teens,Bronze,Silver,Weekday,Afternoon,Classical,Technology & Innovation
11/10/2023 5:12:10 AM,Beat Beverages,Vendor,4030,2053,1.59,Downtown,Music Festival,Young Adults,Apparel,Platinum,Weekday,Afternoon,Pop,Health & Wellness
11/10/2023 5:12:10 AM,SoundWave Electronics,Sponsor,2254,1137,0.12,Beachfront,Craft Fair,Families,Community,Technology,Weekend,Night,Folk,Arts & Culture
11/10/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,8917,3923,1.52,Downtown,Tech Expo,Teens,Technology,Community,Weekend,Morning,Hip Hop,Health & Wellness
11/10/2023 5:12:10 AM,Melody Mobile,Sponsor,18076,3692,1.68,Urban Plaza,Music Festival,Families,Apparel,Technology,Weekday,Night,Rock,Education
11/10/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,19262.147181983,1141,0.316287257,Beachfront,Craft Fair,Young Adults,Community,Community,Weekday,Afternoon,Indie Music,Environmental Sustainability
